Gastropacha philippinensis
Gastropacha populifolia
Gastropacha quercifolia
Gastropacha remnaumovi
Gastropacha sikkima
Gastrophora henricaria
Gastrophysa cyanea
Gastrophysa dissimilis
Gastrophysa formosa
Gastrophysa polygoni
Gastrophysa viridula
Gastroplakaeis balia
Gastroplakaeis bjorkae
Gastroplakaeis delicatulus
Gastroplakaeis elongata
Gastroplakaeis forﬁculatus
Gastroplakaeis meridionalis
Gastroplakaeis rubroanalis
Gastrops niger
Gastrosericus electus
Gastrosericus eremicus
Gastrosericus funereus
Gastrosericus moricei
Gastrosericus neavei
Gastrosericus robertsi
Gastrosericus sabulosus
Gastrosericus sanctus
Gastrosericus turneri
Gastrosericus waltlii
Gastrotaphrus barberi
Gastrozona fasciventris
Gatesclarkeana erotias
Gatesclarkeana idia
Gatesclarkeana pachnodes
Gatesclarkeana senior
Gatesclarkeana tenebrosa
Gathynia fumicosta
Gaujonia arbosi
Gaujonia renifera
Gauna aegusalis
Gauna ﬂavibasalis
Gauna phaealis
Gaurax apicalis
Gaurax dorsalis
Gaurax dubius
Gaurax festivus
Gaurax maculicornis
Gaurax maculipennis
Gaurax melanotum
Gaurax montanus
Gaurax pallidipes
Gaurax pseudostigma
Gaurax shannoni
Gaurax splendidus
Gaurax varihalteratus
Gaurena bifasciata
Gaurena trimacula
Gaurenoglaea alternata
Gaurenopsis ornatissima
Gaurotes cyanipennis
Gaurotes virginea
Gavara velutina
Gazalina apsara
Gazalina chrysolopha
Gazoryctra CG
Gazoryctra confusus
Gazoryctra fuscoargenteus
Gazoryctra ganna
Gazoryctra hyperboreus
Gazoryctra mathewi
Gazoryctra mcglashani
Gazoryctra novigannus
Gazoryctra pulcher
Gazoryctra roseicaput
Gazoryctra sciophanes
Gazoryctra wielgusi
Gegenes hottentota
Gegenes niso
Gegenes nostradamus
Gegenes nostrodamus
Gegenes pumilio
Ge geta
Gehringia olympica
Geina buscki
Geina didactyla
Geina periscelidactylus
Geina sheppardi
Geina tenuidactylus
Geisha bifurcata
Geisha distinctissima
Geisha fangi
Geitoneura acantha
Geitoneura klugii
Geitoneura minyas
Gelasma acutissima
Gelasma centrophylla
Gelasma cowani
Gelasma dissimulata
Gelasma glaucaria
Gelasma hemitheoides
Gelasma insignipecten
Gelasma insulata
Gelasma korintjiensis
Gelasma marculenta
Gelasma nultitincta
Gelasma orthodesma
Gelasma panterpna
Gelasma protrusa
Gelasma subannulata
Gelasma thetydaria
Gelasmodes fasciata
Gelastocera exusta
Gelastocera viridimacula
Gelastocoris ﬂavus
Gelastocoris oculatus
Gelechia albisparsella
Gelechia anthochra
Gelechia asinella
Gelechia aspoecki
Gelechia basipunctella
Gelechia bianulella
Gelechia caudatae
Gelechia cuneatella
Gelechia dromicella
Gelechia dyariella
Gelechia gracula
Gelechia hippophaella
Gelechia jakovlevi
Gelechia lynceella
Gelechia mandella
Gelechia muscosella
Gelechia pistaciae
Gelechia rhombella
Gelechia rhombelliformis
Gelechia ribesella
Gelechia sabinella
Gelechia sabinellus
Gelechia sattleri
Gelechia scotinella
Gelechia sematica
Gelechia senticetella
Gelechia sestertiella
Gelechia sororculella
Gelechia turpella
Gelechia versutella
Gelidea torrida
Gelis acarorum
Gelis agilis
Gelis albopilosus
Gelis areator
Gelis avarus
Gelis bicolor
Gelis cinctus
Gelis cursitans
Gelis curvicauda
Gelis declivis
Gelis discedens
Gelis elymi
Gelis fallax
Gelis festinans
Gelis fuscicornis
Gelis hortensis
Gelis intermedius
Gelis kiesenwetteri
Gelis liparae
Gelis maesticolor
Gelis mangeri
Gelis melanocephalus
Gelis meuseli
Gelis micrurus
Gelis mutillatus
Gelis nigritulus
Gelis notabilis
Gelis obscurus
Gelis operosus
Gelis ornatulus
Gelis proximus
Gelis ruﬁpes
Gelis rufogaster
Gelis spurius
Gelis tenellus
Gelis terribilis
Gelis trux
Gelis vagabundus
Gelis viduus
Gellonia dejectaria
Genduara acedesta
Genduara contermina
Genduara dianipha
Genduara fola
Genduara macroptila
Genduara pinnalis
Genduara punctigera
Genduara rhoda
Genduara subnotata
Genea barcodefail
Genea pavonacea
Genea texensis
Geniates ﬂaviventris
Geniotrigona tharacica
Genistogethes carinulatus
Gennadota canadensis
Genuchinus nevermanii
Genusa dohertyi
Genusa simplex
Genussa celerenaria
Genussa cluaca
Genussa famulata
Genussa hyalaria
Genyocerus exilis
Genyocerus serratus
Geobyrza nodifera
Geochus tibialis
Geocoris ater
Geocoris atricolor
Geocoris bullatus
Geocoris discopterus
Geocoris dispar
Geocoris erythrocephalus
Geocoris grylloides
Geocoris howardi
Geocoris lapponicus
Geocoris pallens
Geocoris pallidipennis
Geocoris punctipes
Geocoris uliginosus
Geocrypta galii
Geodena ansorgei
Geodena bandajoma
Geodena camerunensis
Geodena cinerea
Geodena conifera
Geodena insolita
Geodena marginalis
Geodena minima
Geodena pringlei
Geodercodes latipennis
Geodiscelis longiceps
Geodiscelis thaumaskelos
Geodromicus brunneus
Geodromicus integer
Geodromicus kunzei
Geodromicus longipes
Geodromicus nigrita
Geodromicus plagiatus
Geodromicus strictus
Geodromicus suturalis
Geogepa stenochorda
Geoica wertheimae
Geolyces ansorgeata
Geolyces attesaria
Geolyces contenta
Geolyces cyrtogramma
Geolyces linearis
Geolyces penumbrata
Geolyces punctuligera
Geolyces ruandalta
Geolyces ruandana
Geolyces sanghana
Geolyces seriata
Geolyces smithi
Geolyces sordida
Geolyces sylvana
Geolyces variegata
Geometra albovenaria
Geometra devecisi
Geometra dieckmanni
Geometra dioptasaria
Geometra ﬂavifrontaria
Geometra glaucaria
Geometra herbacearia
Geometra orhanti
Geometra papilionaria
Geometra purissima
Geometra rana
Geometra sponsaria
Geometra ussuriensis
Geometra valida
Geometra vallata
Geometra variegata
Geometra xeromeris
Geometrid jbs
Geometrodes diaphanata
Geomydoecus alcorni
Geomydoecus bulleri
Geomydoecus burti
Geomydoecus coronadoi
Geomydoecus fulvescens
Geomydoecus mcgregori
Geomydoecus mexicanus
Geomydoecus nadleri
Geomydoecus perotensis
Geomydoecus polydentatus
Geomydoecus traubi
Geomydoecus veracruzensis
Geomydoecus wernecki
Geomyphilus leptotarsis
Geomyphilus rubiginosus
Geomyphilus russeus
Geomysaprinus castanipennis
Geomysaprinus cheyennensis
Geomysaprinus copei
Geomysaprinus moniliatus
Geomysaprinus posthumus
Geomysaprinus rugosifrons
Geomyza apicalis
Geomyza balachowskyi
Geomyza coquilletti
Geomyza lurida
Geomyza majuscula
Geomyza martineki
Geomyza tripunctata
Geomyza vespertina
Geopinus incrassatus
Georgecraigius ﬂuviatilis
Georissus caelatus
Georissus californicus
Georissus crenulatus
Georissus laesicollis
Georissus pusillus
Geoscapheus crenulatus
Geoscapheus dilatatus
Geoscapheus robustus
Geoscapheus rugulosus
Geoscapheus woodwardi
Geoskusea daggyi
Geoskusea longiforceps
Geoskusea perryi
Geostiba appalachigena
Geostiba bicarinata
Geostiba circellaris
Geostiba nubigena
Geotomus convexus
Geotrechus discontignyi
Geotrechus gallicus
Geotrechus orcinus
Geotrechus orpheus
Geotrechus saulcyi
Geotrechus seijasi
Geotrechus trophonius
Geotrechus vulcanus
Geotrigona acapulconis
Geotrigona fulvohirta
Geotrigona kraussi
Geotrigona lutzi
Geotrigona subgrisea
Geotrupes balyi
Geotrupes blackburnii
Geotrupes egeriei
Geotrupes mutator
Geotrupes niger
Geotrupes puncticollis
Geotrupes semiopacus
Geotrupes spiniger
Geotrupes spiruger
Geotrupes splendidus
Geotrupes stercorarius
Geotrupes stercorosus
Geotrupes ulkei
Geotrupes vernalis
Gephyra pusilla
Gephyroneura cosmia
Gepus invisus
Geractia poliotis
Geranomyia advena
Gerdana caritella
Gergithoides carinatifrons
Gergithoides rugulosus
Gergithus rosticus
Geritola albomaculata
Geritola amieti
Geritola cyanea
Geritola daveyi
Geritola dubia
Geritola frankdaveyi
Geritola gerina
Geritola goodi
Geritola jackiana
Geritola larae
Geritola liana
Geritola nitide
Geritola nitidica
Geritola paciﬁca
Geritola virginea
Geritola zelica
Germainiellus salebrosus
Germaria angustata
Germaria ruﬁceps
Germarica lilliputana
Germariochaeta clavata
Germarostes aphodioides
Germarostes globosus
Geron calvus
Gerontha acrosthenia
Gerontha borea
Geron vitripennis
Gerosis limax
Gerra radicalis
Gerra sevorsa
Gerra sophocles
Gerris alacris
Gerris argentatus
Gerris argenticollis
Gerris asper
Gerris buenoi
Gerris chilensis
Gerris comatus
Gerris costae
Gerris ﬂavolineatus
Gerris gibbifer
Gerris incognitus
Gerris insperatus
Gerris lacustris
Gerris lateralis
Gerris marginatus
Gerris odontogaster
Gerris pingreensis
Gerris remigis
Gerris sahlbergi
Gerris thoracicus
Gerrodes minatea
Gerstaeckerella chilensis
Gerstaeckeria basalis
Gerstaeckeria nobilis
Gerstaeckeria porosa
Geshna cannalis
Gesneria centuriella
Gesneria rindgeorum
Gesonia elongalis
Gesonia obeditalis
Gesonia silvestralis
Gesonia stictigramma
Gesonula mundata
Gespanna conﬁrmata
Gesta austerus
Gesta gesta
Gesta invisus
Getta tica
Geyria belutschistana
Gharesia polunini
Ghentia millepunctata
Ghesquierellana hirtusalis
Ghilianella spicata
Giacomellia bilineata
Giacomellia drechseli
Giacomellia vanschaycki
Giaura bostyRcodes
Giaura lichenosa
Giaura multipunctata
Giaura nigricollaris
Giaura nigrilineata
Giaura niveidisca
Giaura punctata
Giaura robusta
Giaura tortricoides
Gibbalaria divergana
Gibbalaria minuta
Gibbalaria sistrata
Gibbalaria urbana
Gibberifera simplana
Gibbifer californicus
Gibbium psylloides
Gibbobruchus mimus
Gibbovalva magnoliae
Gibbovalva quadrifasciata
Gibbovalva squamosa
Gibbovalva tricuneatella
Gibocercus chaco
Gibocercus sandrae
Gideona lucasi
Gielisella clarkeorum
Giesbertiolus ornatus
Giganteopalpus mirabilis
Gigantoceras rectilinea
Gigantoceras solstitialis
Gigantococcus theobromae
Gigantodax antarcticus
Gigantodax arrarteorum
Gigantodax basinﬂatus
Gigantodax carmenae
Gigantodax cervicorne
Gigantodax cervicornis
Gigantodax chilensis
Gigantodax clandestinus
Gigantodax cormonsi
Gigantodax corniculatus
Gigantodax destitutus
Gigantodax dryadicaudicis
Gigantodax femineus
Gigantodax ﬂabellus
Gigantodax fulvescens
Gigantodax herreri
Gigantodax igniculus
Gigantodax impossibilis
Gigantodax lazoi
Gigantodax marginalis
Gigantodax misitu
Gigantodax patihuaycensis
Gigantodax rufescens
Gigantodax ruﬁdulus
Gigantodax shannoni
Gigantodax willei
Gigantodax zumbahuae
Gigantometra gigas
Gigantothrips elegans
Gigantotrichoderes ﬂabellicornis
Gigia obliqua
Giladeus tuxius
Gilesius pulchriventer
Gilletteella cooleyi
Gilletteella coweni
Gillettiella atropunctata
Gillettiella labiata
Gillmeria albertae
Gillmeria miantodactylus
Gillmeria ochrodactyla
Gillmeria pallidactyla
Gilpinia abieticola
Gilpinia frutetorum
Gilpinia hercyniae
Gilpinia laricis
Gilpinia pallida
Gilpinia polytoma
Gilpinia socia
Gilpinia variegata
Gilpinia virens
Gimantis insularis
Gimnomera hirta
Gimnomera subvittata
Gimnomera tarsea
Gimnomera tibiallis
Ginaldia arecosa
Ginaldia causia
Ginaldia corda
Ginaldia davidsoni
Ginaldia dissepta
Ginaldia distinguenda
Ginaldia lineata
Gindanes brontinus
Ginglymia johnsoni
Ginshachia gemmifera
Gippius sumptuosus
Giprus cartwrighti
Giprus cinerosus
Giprus siskiyou
Giraudia grisescens
Giraudia gyratoria
Giselea pistaciae
Gisilia gielisi
Gisilia sclerodes
Givira anna
Givira arbeloides
Givira brunneoguttata
Givira carla
Givira cinerea
Givira cleopatra
Givira cornelia
Givira daphne
Givira durangona
Givira ethela
Givira ﬁdelis
Givira francesca
Givira lucretia
Givira marga
Givira minuta
Givira modisma
Givira mucidus
Givira nudaria
Givira quadra
Givira salome
Givira theodori
Givira tristani
Gizama undilinealis
Gizma midasalis
Gizma undilinealis
Glabellula arctica
Glabridorsum stokesii
Glabroculus cyane
Glabroculus elvira
Glacies alpinata
Glacies alticolaria
Glacies baldensis
Glacies belzebuth
Glacies bentelii
Glacies burmanni
Glacies canaliculata
Glacies chalybaeus
Glacies coracina
Glacies daisetsuzana
Glacies noricana
Glacies sajana
Glacies spitzi
Glacies tundrana
Glacies wehrlii
Gladiovalva rumicivorella
Glaenocorisa cavifrons
Glaenocorisa propinqua
Glaenocorisa quadrata
Glanycus insolitus
Glaphyria atmocharis
Glaphyria basiﬂavalis
Glaphyria cappsi
Glaphyria fulminalis
Glaphyria glaphyralis
Glaphyria peremptalis
Glaphyria potentalis
Glaphyria sequistrialis
Glaphyria sesquistrialis
Glaphyristis marmarea
Glareadessus franzi
Glaresis avenata
Glaresis canadensis
Glaresis ecostata
Glaresis gordoni
Glaresis inducta
Glaresis medialis
Glaresis phoenicis
Glaresis texanus
Glauce pectenalaeella
Glaucias amyota
Glaucias subpunctatus
Glaucina anomala
Glaucina baea
Glaucina biartata
Glaucina biﬁda
Glaucina denticularia
Glaucina elongata
Glaucina epiphysaria
Glaucina escaria
Glaucina eupetheciaria
Glaucina eureka
Glaucina golgolata
Glaucina gonia
Glaucina ignavaria
Glaucina imperdata
Glaucina incognitaria
Glaucina infumataria
Glaucina interruptaria
Glaucina lowensis
Glaucina macdunnoughi
Glaucina magniﬁca
Glaucina mayelisaria
Glaucina nephos
Glaucina nota
Glaucina ochrofuscaria
Glaucina platia
Glaucina spaldingata
Glaucina utahensis
Glaucioides englemani
Glaucocharis alypophanes
Glaucocharis auriseriptella
Glaucocharis chelatella
Glaucocharis dilatella
Glaucocharis electra
Glaucocharis euchromiella
Glaucocharis hastatella
Glaucocharis huanggangensis
Glaucocharis longqiensis
Glaucocharis melistoma
Glaucocharis molydocrossa
Glaucocharis moriokensis
Glaucocharis ochracealis
Glaucocharis omeishani
Glaucocharis parmulella
Glaucocharis pogonias
Glaucocharis reniella
Glaucocharis stenura
Glaucocharis subalbilinealis
Glaucocharis torva
Glaucocharis tripunctata
Glaucoclystis hyperocha
Glaucoclystis polyclealis
Glaucoclystis polyodonta
Glaucodontia pyraustoides
Glaucolepis albiﬂorella
Glaucolepis alypella
Glaucolepis argentosa
Glaucolepis Australia
Glaucolepis bleonella
Glaucolepis bupleurella
Glaucolepis chretieni
Glaucolepis hamirella
Glaucolepis headleyella
Glaucolepis helladica
Glaucolepis istriae
Glaucolepis Japan
Glaucolepis kalavritana
Glaucolepis lavandulaUAE
Glaucolepis lituanica
Glaucolepis magna
Glaucolepis megaphallus
Glaucolepis montana
Glaucolepis NAmericaWest
Glaucolepis oishiella
Glaucolepis raikhonae
Glaucolepis rosmarinella
Glaucolepis saccharella
Glaucolepis salicinae
Glaucolepis sanctaecrucis
Glaucolepis sanctibenedicti
Glaucolepis saturejae
Glaucolepis siciliae
Glaucolepis stoechadella
Glaucolepis teucriella
Glaucolepis thymi
Glaucolepis trilobella
Glauconoe deductalis
Glaucopsaltria viridis
Glaucopsyche alexis
Glaucopsyche argali
Glaucopsyche charibdis
Glaucopsyche charybdis
Glaucopsyche laetiﬁca
Glaucopsyche lycormas
Glaucopsyche lygdamus
Glaucopsyche melanops
Glaucopsyche piasus
Glaucorhoe unduliferaria
Glaucostola acantha
Glaucostola beneluzi
Glaucostola binotata
Glaucostola guttipalpis
Glaucostola holophaea
Glaucostola indagata
Glaucostola romula
Glauraspidia microptera
Glena agria
Glena arcana
Glena bipennaria
Glena cognataria
Glena cosmeta
Glena cribrataria
Glena demissaria
Glena effusa
Glena furfuraria
Glena grandillosa
Glena grisearia
Glena interpunctata
Glena laticola
Glena mcdunnougharia
Glena mopsaria
Glenanthe fuscinervis
Glenanthe ripicola
Glena plumosaria
Glena quinquelinearia
Glena subannulata
Glena sucula
Glena uncata
Glena unipennaria
Glena zweifelir
Glenea acutoides
Glenea centroguttata
Glenea heptagoda
Glenea relicta
Glenna unipenaria
Glenochrysa lineaticornis
Glenochrysa opposita
Glenoides lenticuligera
Glenoides texanaria
Glenoleon pulchellus
Glenopteris oculifera
Glenopteris ornata
Glenostictia vechti
Glenurus gratus
Glipa oculata
Glipostenoda ambusta
Glischrochilus fasciatus
Glischrochilus grandis
Glischrochilus hortensis
Glischrochilus ipsoides
Glischrochilus moratus
Glischrochilus quadriguttatus
Glischrochilus quadripunctatus
Glischrochilus quadrisignatus
Glischrochilus sanguinolentus
Glischrochilus siepmanni
Glischrochilus tremulae
Glischrochilus vittatus
Gloanna grisescens
Gloanna hecate
Globia algae
Globia sparganii
Globiceps ﬂavomaculatus
Globiceps fulvicollis
Globiceps juniperi
Globiceps salicicola
Globiceps sphaegiformis
Globicornis emarginata
Globicornis nigripes
Globitermes sulphureus
Globopeza venezuelensis
Globosusa borneana
Glochinoceros gamellus
Glocianus distinctus
Glocianus moelleri
Glocianus punctiger
Gloeosoma fuscicornis
Gloma fuscipennis
Gloma luctuosa
Gloridonus adversus
Gloridonus ajo
Gloridonus atridorsum
Gloridonus biﬁdus
Gloridonus calceus
Gloridonus caliperus
Gloridonus chelatus
Gloridonus chiragricus
Gloridonus cuna
Gloridonus dena
Gloridonus effusus
Gloridonus ﬁlamentosus
Gloridonus gemellus
Gloridonus gerula
Gloridonus hebeus
Gloridonus indens
Gloridonus latulus
Gloridonus nigridens
Gloridonus occidentalis
Gloridonus orthus
Gloridonus plenus
Gloridonus pulcher
Gloridonus recurvata
Gloridonus secus
Gloridonus spinosus
Gloridonus titusi
Gloridonus tremulus
Gloridonus vastus
Gloridonus velosus
Gloridonus venditarius
Gloridonus vespertinus
Gloridonus vetulus
Gloridonus viriosus
Gloridonus visalia
Gloridonus vivatus
Gloridonus xerophilus
Gloridonus xyston
Gloridonus yolo
Glossina austeni
Glossina fuscipes
Glossina longipennis
Glossina morsitans
Glossina pallidipes
Glossina palpalis
Glossina swynnertoni
Glossina tabaniformis
Glossocratus afzelii
Glossonotus acuminatus
Glossonotus crataegi
Glossonotus nimbatulus
Glossonotus turriculatus
Glossonotus univittatus
Glossosoma alascense
Glossosoma altaicum
Glossosoma atestas
Glossosoma atitto
Glossosoma biﬁdum
Glossosoma boltoni
Glossosoma breve
Glossosoma bukitanum
Glossosoma caliﬁca
Glossosoma conforme
Glossosoma dentatum
Glossosoma dulkejti
Glossosoma elvisso
Glossosoma HM
Glossosoma intermedium
Glossosoma jentumar
Glossosoma kissottoi
Glossosoma klotho
Glossosoma lividum
Glossosoma minutum
Glossosoma montanum
Glossosoma nefﬁ
Glossosoma neretvae
Glossosoma nigrior
Glossosoma nylanderi
Glossosoma oregonense
Glossosoma parvulum
Glossosoma penitum
Glossosoma privatum
Glossosoma pternum
Glossosoma pyroxum
Glossosoma schmidi
Glossosoma spinatum
Glossosoma subaequale
Glossosoma tortum
Glossosoma traviatum
Glossosoma ussuricum
Glossosoma valvatum
Glossosoma velonum
Glossosoma ventrale
Glossosoma verdonum
Glossosoma wenatchee
Glossosphecia contaminata
Glossosphecia romanovi
Glossotermes oculatus
Glossotilla shiratiensis
Glossotilla suavis
Glossotrophia rufomixtaria
Glossurocolletes bilobatus
Glossurocolletes biloblatus
Glostatus squamosus
Gloveria arizonensis
Gloveria gargamelle
Gloveria howardi
Gloveria medusa
Gloveria psidii
Gloveria sphingiformis
Gluma nitida
Gluphisia avimacula
Gluphisia crenata
Gluphisia lintneri
Gluphisia patritia
Gluphisia septentrionis
Gluphisia severa
Glutophrissa drusilla
Glutophrissa punctifera
Glutops rossi
Glutops singularis
Glycobius speciosus
Glycyphana brooksi
Glycyphana brunnipes
Glycyphana fulvistemma
Glycyphana papua
Glycyphana pulchra
Glycyphana stolata
Glycyphana varicorensis
Glycythyma chrysorycta
Glycythyma leonina
Glycythyma thymedes
Glycythyma xanthoscota
Glympis concors
Glyphicnemis atrata
Glyphicnemis proﬂigator
Glyphicnemis vagabunda
Glyphidocera democratica
Glyphidocera dimorphella
Glyphidocera ﬂoridanella
Glyphidocera hurlberti
Glyphidocera juniperella
Glyphidocera lactiﬂosella
Glyphidocera lithodoxa
Glyphidocera meyrickella
Glyphidocera septentrionella
Glyphidocera wrightorum
Glyphidops durus
Glyphidoptera insignana
Glyphidoptera polymita
Glyphinaphis bambusae
Glyphipterix acinacella
Glyphipterix amblycerella
Glyphipterix anaclastis
Glyphipterix argyrelata
Glyphipterix argyroguttella
Glyphipterix argyrosema
Glyphipterix argyrotoxa
Glyphipterix asteriella
Glyphipterix autopetes
Glyphipterix bergstraesserella
Glyphipterix bifasciata
Glyphipterix californiae
Glyphipterix calliscopa
Glyphipterix chalceres
Glyphipterix chalcodaedala
Glyphipterix chalcostrepta
Glyphipterix chiricahuae
Glyphipterix chrysoplanetis
Glyphipterix circumscriptella
Glyphipterix cometophora
Glyphipterix cyanochalca
Glyphipterix cyanophracta
Glyphipterix drosophaes
Glyphipterix equitella
Glyphipterix euthybelemna
Glyphipterix forsterella
Glyphipterix fuscoviridella
Glyphipterix gemmipunctella
Glyphipterix gianelliella
Glyphipterix gonoteles
Glyphipterix gypsonota
Glyphipterix harpogramma
Glyphipterix haworthana
Glyphipterix hodgesi
Glyphipterix holodesma
Glyphipterix hypenantia
Glyphipterix iometalla
Glyphipterix isozela
Glyphipterix lamprosema
Glyphipterix leucargyra
Glyphipterix leucocerastes
Glyphipterix leucoplaca
Glyphipterix lunaris
Glyphipterix macrantha
Glyphipterix macraula
Glyphipterix marmaropa
Glyphipterix meteora
Glyphipterix metronoma
Glyphipterix minorella
Glyphipterix montisella
Glyphipterix nicaeella
Glyphipterix palaeomorpha
Glyphipterix perimetalla
Glyphipterix pharetropis
Glyphipterix phosphora
Glyphipterix platydisema
Glyphipterix polychroa
Glyphipterix protomacra
Glyphipterix quadragintapunctata
Glyphipterix rhanteria
Glyphipterix roenastes
Glyphipterix saurodonta
Glyphipterix schoenicolella
Glyphipterix simpliciella
Glyphipterix sistes
Glyphipterix tetrasema
Glyphipterix thrasonella
Glyphipterix urticae
Glyphocystis viridivallis
Glyphodella ﬂavibrunnea
Glyphodella savyalis
Glyphodes actorionalis
Glyphodes amicalis
Glyphodes apiospila
Glyphodes bicolor
Glyphodes biritralis
Glyphodes bivitralis
Glyphodes caesalis
Glyphodes callipona
Glyphodes canthusalis
Glyphodes conjunctalis
Glyphodes cosmarcha
Glyphodes crithealis
Glyphodes cyanomichla
Glyphodes doleschalii
Glyphodes duplicalis
Glyphodes eudoxia
Glyphodes eurygania
Glyphodes extorris
Glyphodes ﬂavizonalis
Glyphodes ﬂoridalis
Glyphodes formosana
Glyphodes formosanus
Glyphodes margaritaria
Glyphodes microta
Glyphodes militaris
Glyphodes multilinealis
Glyphodes negatalis
Glyphodes onychinalis
Glyphodes pandectales
Glyphodes perspectalis
Glyphodes perspicualis
Glyphodes phormingopa
Glyphodes phytonalis
Glyphodes pseudocaesalis
Glyphodes pulverulentalis
Glyphodes pyloalis
Glyphodes quadrimaculalis
Glyphodes rubrocinctalis
Glyphodes shafferorum
Glyphodes sibillalis
Glyphodes sinuata
Glyphodes stolalis
Glyphodes sycina
Glyphodes umbria
Glyphodes unionalis
Glyphomerus stigma
Glyphonyx bicolor
Glyphonyx bimarginatus
Glyphonyx championi
Glyphonyx dalopioides
Glyphonyx ferruginosus
Glyphonyx ﬂohri
Glyphonyx illepidius
Glyphonyx inquinatus
Glyphonyx makiharai
Glyphonyx nanus
Glyphonyx pallidipes
Glyphonyx quadraticollis
Glyphonyx quietus
Glyphonyx recticollis
Glyphonyx rhopalacanthus
Glyphonyx teapensis
Glyphonyx testaceus
Glyphopsyche irrorata
Glyphopsyche sequatchie
Glyphotaelius pellucidus
Glypta abbreviata
Glypta aigida
Glypta alberta
Glypta albifaciens
Glypta albonotata
Glypta alpestris
Glypta animosa
Glypta applanata
Glypta arctica
Glypta argyrotaeniae
Glypta australis
Glypta bifoveolata
Glypta borealis
Glypta californica
Glypta caliginosa
Glypta calva
Glypta caudata
Glypta ceratites
Glypta cesta
Glypta choristoneurae
Glypta columbiana
Glypta concava
Glypta conﬂictanae
Glypta consimilis
Glypta convexa
Glypta cornigera
Glypta curta
Glypta cylindrator
Glypta davisii
Glypta decapta
Glypta decepta
Glypta diminuta
Glypta egregiafovea
Glypta elevata
Glypta erratica
Glypta eucosmae
Glypta evetriae
Glypta exartemae
Glypta extensor
Glypta extincta
Glypta femorator
Glypta ﬂavomaculata
Glypta fronticornis
Glypta fumiferanae
Glypta fumosa
Glypta fuscata
Glypta glabra
Glypta gracilis
Glypta griseldae
Glypta haesitator
Glypta herschelana
Glypta heterocera
Glypta imitator
Glypta implana
Glypta inusitata
Glypta kukakensis
Glypta lenis
Glypta longipalpus
Glypta longiventris
Glypta macilenta
Glypta macra
Glypta maculata
Glypta mensurator
Glypta meritanae
Glypta montana
Glypta mutica
Glypta novaconcordica
Glypta occidentalis
Glypta ohioensis
Glyptapanteles acraea
Glyptapanteles alejandrovalerioi
Glyptapanteles alexborisenkoi
Glyptapanteles alexwildi
Glyptapanteles aliphera
Glyptapanteles alticola
Glyptapanteles alvarowilleii
Glyptapanteles anchisiades
Glyptapanteles andrewdebeveci
Glyptapanteles andybennetti
Glyptapanteles andydeansi
Glyptapanteles andysuarezi
Glyptapanteles andywarreni
Glyptapanteles ankitaguptae
Glyptapanteles annettewalkerae
Glyptapanteles barneyburksi
Glyptapanteles betogarciai
Glyptapanteles billbrowni
Glyptapanteles bobboharti
Glyptapanteles bobhanneri
Glyptapanteles bobkulai
Glyptapanteles bourquini
Glyptapanteles brianestjaquesae
Glyptapanteles caberatae
Glyptapanteles caffreyi
Glyptapanteles carinachicaizae
Glyptapanteles carlhuffakeri
Glyptapanteles carlossarmientoi
Glyptapanteles carlrettenmyeri
Glyptapanteles celsoazevedoi
Glyptapanteles charlesmicheneri
Glyptapanteles charlesporteri
Glyptapanteles chrisdarlingi
Glyptapanteles chrisgrinteri
Glyptapanteles christerhanssoni
Glyptapanteles claudiamartinezae
Glyptapanteles compressiventris
Glyptapanteles compressus
Glyptapanteles corriemoreauae
Glyptapanteles creatonoti
Glyptapanteles daveroubiki
Glyptapanteles daveschindeli
Glyptapanteles davesmithi
Glyptapanteles davidwahli
Glyptapanteles diegocamposi
Glyptapanteles donquickei
Glyptapanteles dorislagosae
Glyptapanteles edgardpalacioi
Glyptapanteles edwinnarvaezi
Glyptapanteles eowilsoni
Glyptapanteles erictepei
Glyptapanteles eugeni
Glyptapanteles fausta
Glyptapanteles felipesotoi
Glyptapanteles ferfernandezi
Glyptapanteles Flab
Glyptapanteles ﬂavicoxis
Glyptapanteles ﬂavovariatus
Glyptapanteles ﬂoridanus
Glyptapanteles fraternus
Glyptapanteles garygibsoni
Glyptapanteles gavinbroadi
Glyptapanteles genorodriguezae
Glyptapanteles gerarddelvarei
Glyptapanteles grantgentryi
Glyptapanteles gunnarbrehmi
Glyptapanteles haroldgreeneyi
Glyptapanteles harrisinae
Glyptapanteles hebertii
Glyptapanteles helmuthaguirrei
Glyptapanteles henryhespenheidei
Glyptapanteles henrytownesi
Glyptapanteles howelldalyi
Glyptapanteles hugokonsi
Glyptapanteles iangauldi
Glyptapanteles ianyarrowi
Glyptapanteles ilarisaaksjarvi
Glyptapanteles inclusus
Glyptapanteles indiensis
Glyptapanteles jacklonginoi
Glyptapanteles jamesrobertsoni
Glyptapanteles jaquioconnorae
Glyptapanteles jeremydewaardi
Glyptapanteles jerrypowelli
Glyptapanteles jesusugaldei
Glyptapanteles jimmilleri
Glyptapanteles jjrodriguezi
Glyptapanteles johnburnsi
Glyptapanteles johnheratyi
Glyptapanteles johnlasallei
Glyptapanteles johnnoyesi
Glyptapanteles johnstiremani
Glyptapanteles josesimbanai
Glyptapanteles juanvargasi
Glyptapanteles jumamuturii
Glyptapanteles kevinjohnsoni
